,Polinomios,D,bases
262,"[-1517*x*y - 1396*y*z + 516*z^2 + 613*z - 889, -1751*x^2 + 98*x*z + 308*y^2 + 789*z^2 + 1573]",4,"[x^4 + 308*y^3*z + 377*y^2*z^2 - 744*y*z^3 - 339*z^4 + 349*y^3 - 1379*y*z^2 - 704*z^3 + 969*x*z + 686*y^2 + 630*y*z - 390*z^2 + 845*x + 1149*y - 626*z - 367, x^3*y - 236*y^3*z + 1536*y^2*z^2 + 1415*y*z^3 - 706*z^4 + 10*y^2*z - 605*z^3 - 1409*y^2 - 1712*y*z + 107*z^2 - 709*z - 482, x^3*z - 1338*y^3*z - 236*y^2*z^2 - 1380*y*z^3 - 1338*z^4 - 19*y^3 + 1082*y*z^2 - 1043*x*z - 895*y*z - 772*z^2 + 452*x + 283*y - 1382*z, x^2*y^2 + 1100*y^2*z^2 - 1362*y*z^3 - 104*z^4 - 92*y*z^2 - 962*z^3 + 903*y*z + 220*z^2 - 831*z - 1223, x^2*y*z - 1011*y^3*z + 1203*y*z^3 - 1446*z^4 + 1293*z^3 - 1743*y*z - 932*z^2, x^2*z^2 + 63*y^3*z - 1011*y^2*z^2 - 1501*y*z^3 - 1602*z^4 + 152*y^3 - 1482*y*z^2 + 1494*x*z - 565*y*z + 375*z^2 - 69*x + 1283*y + 415*z, x*y^3 - 1734*y^3*z + 1454*y^2*z^2 - 1256*y^2*z - 1089*y^2, x*y^2*z - 1734*y^2*z^2 + 1454*y*z^3 - 1256*y*z^2 - 1089*y*z, x*y*z^2 - 1734*y*z^3 + 1454*z^4 - 1256*z^3 - 1089*z^2, x*z^3 + 1379*y^3*z - 144*y*z^3 - 1651*z^4 - 614*y^3 + 666*y*z^2 + 779*x*z - 938*y*z + 1432*z^2 - 328*x + 1678*y - 1163*z, y^4 + 877*y^2*z^2 + 800*y*z^3 + 1712*z^4 + 153*y*z^2 + 1648*z^3 - 1135*y^2 + 79*y*z + 744*z^2 - 1327*z - 331, x^3 - 1338*y^3 - 236*y^2*z - 1380*y*z^2 - 1338*z^3 - 1569*x*z + 10*y*z + 1109*z^2 - 1649*x - 895*y - 520*z, x^2*y - 1011*y^3 + 1203*y*z^2 - 1446*z^3 + 1293*z^2 - 1743*y - 932*z, x^2*z + 63*y^3 - 1011*y^2*z - 1501*y*z^2 - 1602*z^3 - 1636*x*z + 1769*z^2 - 752*x - 565*y - 1641*z, x*y^2 - 1734*y^2*z + 1454*y*z^2 - 1256*y*z - 1089*y, x*y*z - 1734*y*z^2 + 1454*z^3 - 1256*z^2 - 1089*z, x*z^2 + 1379*y^3 - 144*y*z^2 - 1651*z^3 + 448*x*z + 1675*z^2 - 696*x - 938*y - 132*z, x^2 + 162*x*z - 1011*y^2 + 508*z^2 - 1743, x*y - 1734*y*z + 1454*z^2 - 1256*z - 1089]"
263,"[646*x*y + 1473*x*z - 1503*y^2 - 1592*y*z - 1280*z^2, -283*x^2 + 1161*x*y - 102*z^2 - 677*x - 1056*y]",4,"[x^4 - 740*y^3*z + 624*y^2*z^2 + 1547*y*z^3 + 1499*z^4 + 1321*y^3 + 1256*y^2*z + 533*y*z^2 + 495*z^3 + 1043*x*z + 247*y^2 + 340*y*z + 629*z^2 + 1384*x + 346*y, x^3*y + 1161*y^3*z - 2*y^2*z^2 - 1048*y*z^3 + 1730*z^4 - 578*y^3 - 1115*y^2*z - y*z^2 - 928*z^3 - 402*x*z + 597*y^2 + 821*y*z - 1381*z^2, x^3*z + 1492*y^3*z + 671*y^2*z^2 + 1036*y*z^3 - 1493*z^4 - 622*y^3 + 610*y^2*z + 1413*y*z^2 + 1184*z^3 + 747*x*z + 73*y^2 + 1103*y*z - 662*z^2, x^2*y^2 - 322*y^3*z - 1282*y^2*z^2 - 311*y*z^3 + 912*z^4 - 1611*y^3 - 428*y^2*z - 929*y*z^2 + 1473*z^3 - 264*y^2 - 1370*y*z + 985*z^2, x^2*y*z + 1254*y^3*z + 1634*y^2*z^2 + 684*y*z^3 + 90*z^4 + 1447*y^3 - 1751*y^2*z + 190*y*z^2 - 138*z^3 - 780*y^2 + 1434*y*z - 798*z^2, x^2*z^2 - 763*y^3*z + 1167*y^2*z^2 + 1688*y*z^3 + 1727*z^4 + 567*y^3 + 636*y^2*z - 1538*y*z^2 + 658*z^3 + 920*y^2 - 600*y*z - 423*z^2, x*y^3 + 392*y^3*z - 502*y^2*z^2 - 1472*y*z^3 + 1203*z^4 - 223*y^3 - 102*y^2*z - 504*y*z^2 - 456*z^3, x*y^2*z + 324*y^3*z + 1712*y^2*z^2 - 1199*y*z^3 - 418*z^4 - 204*y^2*z + 1521*y*z^2 - 45*z^3, x*y*z^2 + 312*y^3*z + 1201*y^2*z^2 - 667*y*z^3 - 1235*z^4 + 1332*y^2*z + 1753*y*z^2 - 1584*z^3, x*z^3 - 368*y^3*z - 1450*y^2*z^2 + 460*y*z^3 + 194*z^4 + 66*y^2*z - 1431*y*z^2 - 1133*z^3, y^4 - 1441*y^3*z - 451*y^2*z^2 + 682*y*z^3 - 1613*z^4 - 405*y^3 - 619*y^2*z + 297*y*z^2 + 921*z^3, x^3 + 1492*y^3 + 671*y^2*z + 1036*y*z^2 - 1493*z^3 + 1020*x*z + 709*y^2 - 1138*y*z + 432*z^2 + 747*x - 700*y, x^2*y + 1254*y^3 + 1634*y^2*z + 684*y*z^2 + 90*z^3 - 1278*x*z - 185*y^2 + 1112*y*z + 220*z^2, x^2*z - 763*y^3 + 1167*y^2*z + 1688*y*z^2 + 1727*z^3 + 416*x*z + 426*y^2 - 1716*y*z - 219*z^2, x*y^2 + 324*y^3 + 1712*y^2*z - 1199*y*z^2 - 418*z^3 - 204*y^2 + 1521*y*z - 45*z^2, x*y*z + 312*y^3 + 1201*y^2*z - 667*y*z^2 - 1235*z^3 + 1332*y^2 + 1753*y*z - 1584*z^2, x*z^2 - 368*y^3 - 1450*y^2*z + 460*y*z^2 + 194*z^3 + 66*y^2 - 1431*y*z - 1133*z^2, x^2 + 316*x*z + 530*y^2 + 1621*y*z - 815*z^2 + 416*x + 104*y, x*y - 1310*x*z - 491*y^2 - 277*y*z + 9*z^2]"
264,"[1720*x*y - 1391*x*z - 639*y^2 + 107*y*z - 1429*z^2, 1586*x^2 - 798*x*y + 847*x*z + 1405*z^2 - 1493]",4,"[x^4 + 1177*y^3*z - 1301*y^2*z^2 - 1319*y*z^3 - 1516*z^4 - 715*x*z + 1267*y^2 + 1643*y*z + 651*z^2 + 963, x^3*y - 202*y^3*z - 1235*y^2*z^2 - 425*y*z^3 + 1404*z^4 - 557*x*z - 1444*y^2 + 860*y*z + 190*z^2, x^3*z + 1203*y^3*z - 191*y^2*z^2 - 50*y*z^3 + 980*z^4 - 115*x*z + 454*y*z - 968*z^2, x^2*y^2 + 906*y^3*z + 169*y^2*z^2 - 75*y*z^3 - 1296*z^4 + 132*y^2 - 1349*y*z + 133*z^2, x^2*y*z + 1618*y^3*z + 623*y^2*z^2 - 652*y*z^3 + 538*z^4 + 1113*y*z + 5*z^2, x^2*z^2 - 1646*y^3*z + 1314*y^2*z^2 - 848*y*z^3 - 1109*z^4 + 1317*y*z - 1343*z^2, x*y^3 - 1517*y^3*z + 704*y^2*z^2 - 1568*y*z^3 - 1200*z^4 + 322*y^2 + 1308*y*z + 780*z^2, x*y^2*z - 1392*y^3*z + 717*y^2*z^2 - 1764*y*z^3 + 1627*z^4 + 48*y*z + 1248*z^2, x*y*z^2 - 99*y^3*z + 1473*y^2*z^2 + 1734*y*z^3 - 199*z^4 + 271*y*z - 48*z^2, x*z^3 - 1224*y^3*z - 1437*y^2*z^2 - 1431*y*z^3 + 446*z^4 + 126*y*z - 271*z^2, y^4 + 401*y^3*z + 1602*y^2*z^2 - 1019*y*z^3 + 733*z^4 + 678*y^2 - 214*y*z + 765*z^2, x^3 + 1203*y^3 - 191*y^2*z - 50*y*z^2 + 980*z^3 - 115*x + 454*y - 968*z, x^2*y + 1618*y^3 + 623*y^2*z - 652*y*z^2 + 538*z^3 + 1113*y + 5*z, x^2*z - 1646*y^3 + 1314*y^2*z - 848*y*z^2 - 1109*z^3 + 1317*y - 1343*z, x*y^2 - 1392*y^3 + 717*y^2*z - 1764*y*z^2 + 1627*z^3 + 48*y + 1248*z, x*y*z - 99*y^3 + 1473*y^2*z + 1734*y*z^2 - 199*z^3 + 271*y - 48*z, x*z^2 - 1224*y^3 - 1437*y^2*z - 1431*y*z^2 + 446*z^3 + 126*y - 271*z, x^2 + 74*x*z + 1386*y^2 - 332*y*z - 28*z^2 - 115, x*y + 26*x*z - 419*y^2 - 2*y*z + 756*z^2]"
265,"[1229*x^2 - 1452*x*y - 1368*x*z + 1670*z^2 + 239*z, -618*x^2 + 597*x*y + 126*z^2 - 1383*y - 1473*z]",4,"[x^4 + 1619*y*z^3 + 303*z^4 + 436*y^2*z - 777*y*z^2 + 838*z^3 + 1196*x*z + 489*y^2 + 1378*y*z + 1270*z^2 - 1307*y - 1094*z, x^3*y + 1052*y*z^3 - 1569*z^4 - 650*y^2*z + 739*y*z^2 - 1133*z^3 + 549*x*z + 1731*y^2 + 486*y*z + 717*z^2 + 1740*y + 607*z, x^3*z + 1609*y*z^3 + 634*z^4 + 1130*y^2*z - 353*y*z^2 + 1300*z^3 - 511*x*z - 654*y^2 + 911*y*z + 858*z^2 - 1135*y - 1140*z, x^2*y^2 + 675*y*z^3 - 1024*z^4 - 734*y^2*z + 1316*y*z^2 - 262*z^3 - 819*x*z + 1557*y^2 - 1665*y*z - 1469*z^2 + 1242*y - 1487*z, x^2*y*z + 763*y*z^3 - 1386*z^4 - 1166*y^2*z + 916*y*z^2 + 641*z^3 - 1331*x*z - 1641*y^2 + 1486*y*z + 1043*z^2 - 749*y + 654*z, x^2*z^2 - 1773*y*z^3 - 454*z^4 + 320*y^2*z + 1026*y*z^2 - 1330*z^3 + 63*x*z + 1101*y^2 - 582*y*z - 609*z^2 + 723*y - 977*z, x*y^3 + 1765*y*z^3 - 1449*z^4 + 1039*y^3 - 386*y^2*z - 1246*y*z^2 + 1478*z^3 + 489*x*z + 112*y^2 - 77*y*z - 834*z^2 + 38*y - 1165*z, x*y^2*z - 725*y*z^3 + 9*z^4 + 1696*y^2*z - 498*y*z^2 + 111*z^3 + 262*x*z - 1164*y^2 + 451*y*z - 168*z^2 + 811*y - 1248*z, x*y*z^2 + 357*y*z^3 - 648*z^4 + 1472*y^2*z - 990*y*z^2 - 898*z^3 - 1129*x*z - 1320*y^2 - 549*y*z + 1455*z^2 - 1640*y + 1181*z, x*z^3 - 875*y*z^3 - 1640*z^4 + 426*y^2*z - 221*y*z^2 - 566*z^3 - 293*x*z - 729*y^2 + 511*y*z + 1650*z^2 + 1029*y + 96*z, y^2*z^2 + 1113*y*z^3 - 775*z^4 + 640*y^3 - 685*y^2*z + 535*y*z^2 + 664*z^3 - 1677*y^2 + 897*y*z + 1138*z^2, x^3 + 1609*y*z^2 + 634*z^3 - 548*x*z + 1130*y^2 + 302*y*z - 918*z^2 + 1218*y + 1489*z, x^2*y + 763*y*z^2 - 1386*z^3 - 171*x*z - 1166*y^2 + 1567*y*z + 868*z^2 - 949*y + 625*z, x^2*z - 1773*y*z^2 - 454*z^3 + 1671*x*z + 320*y^2 + 265*y*z + 61*z^2 + 935*y + 1111*z, x*y^2 - 725*y*z^2 + 9*z^3 - 1496*x*z + 1696*y^2 - 341*y*z - 973*z^2 - 109*y - 672*z, x*y*z + 357*y*z^2 - 648*z^3 + 1302*x*z + 1472*y^2 - 1653*y*z - 884*z^2 + 754*y - 1274*z, x*z^2 - 875*y*z^2 - 1640*z^3 - 1522*x*z + 426*y^2 + 1404*y*z - 1574*z^2 - 1083*y - 494*z, x^2 - 1283*x*z + 295*z^2 + 809*y + 1260*z, x*y - 936*x*z - 1459*z^2 + 140*y + 375*z]"
266,"[1616*x*y - 1654*x*z - 1492*y^2 - 1767*z^2 - 815*z, 615*x^2 - 1303*y*z - 503*z^2 + 1440*x + 892*z]",4,"[x^4 + 97*y^2*z^2 + 162*y*z^3 - 554*z^4 - 179*y^3 + 1637*y^2*z + 1114*y*z^2 + 901*z^3 + 256*x*z - 1105*y^2 + 235*y*z - 569*z^2 + 969*x - 1162*z, x^3*y + 685*y^3*z + 1672*y^2*z^2 + 817*y*z^3 + 867*z^4 - 1768*y^3 + 92*y^2*z + 1172*y*z^2 - 1642*z^3 + 1083*x*z - 439*y^2 + 1077*y*z - 1103*z^2 + 1460*z, x^3*z - 867*y^3*z - 1107*y^2*z^2 + 1695*y*z^3 + 561*z^4 - 1603*y^3 + 451*y^2*z - 1352*y*z^2 + 1027*z^3 + 1650*x*z - 503*y^2 + 218*y*z + 1179*z^2 - 1656*z, x^2*y^2 + 367*y^3*z + 599*y^2*z^2 - 862*y^3 + 329*y^2*z + 771*y*z^2 + 1357*z^3 - 1604*x*z - 1463*y^2 + 8*y*z + 808*z^2 + 1262*z, x^2*y*z + 367*y^2*z^2 + 599*y*z^3 - 1357*y^3 + 903*y^2*z - 1386*y*z^2 - 497*z^3 - 66*x*z + 758*y^2 - 258*y*z + 219*z^2 + 105*z, x^2*z^2 + 367*y*z^3 + 599*z^4 + 497*y^3 + 153*y^2*z + 943*y*z^2 - 1677*z^3 + 1501*x*z - 1331*y^2 - 904*y*z - 811*z^2 - 292*z, x*y^3 - 1658*y^3*z + 1580*y^2*z^2 + 571*y*z^3 - 1181*z^4 - 660*y^3 + 931*y^2*z + 511*y*z^2 + 226*z^3 - 1122*x*z - 1302*y^2 - 725*y*z + 731*z^2 - 1762*z, x*y^2*z + 1181*y^3*z - 1103*y^2*z^2 + 890*y*z^3 + 1157*z^4 + 1355*y^3 + 972*y^2*z + 1544*y*z^2 - 1104*z^3 + 688*x*z - 1345*y^2 - 1180*y*z - 1542*z^2 - 1417*z, x*y*z^2 - 1157*y^3*z + 1277*y^2*z^2 + 1366*y*z^3 + 397*z^4 - 559*y^3 + 1756*y^2*z - 1504*y*z^2 + 1246*z^3 + 46*x*z + 869*y^2 - 1110*y*z - 1691*z^2 - 1363*z, x*z^3 - 397*y^3*z - 1728*y^2*z^2 - 218*y*z^3 + 271*z^4 + 406*y^3 + 1231*y^2*z - 513*y*z^2 - 101*z^3 + 1426*x*z - 1437*y^2 + 1060*y*z + 784*z^2 + 311*z, y^4 - 1303*y^3*z - 1256*y^2*z^2 + 1334*y*z^3 + z^4 - 1480*y^3 + 937*y^2*z + 1048*y*z^2 + 299*z^3 + 656*y*z + 1303*z^2, x^3 - 867*y^3 - 1107*y^2*z + 1695*y*z^2 + 561*z^3 - 1237*x*z - 854*y^2 - 1258*y*z - 782*z^2 - 303*x + 1211*z, x^2*y + 367*y^2*z + 599*y*z^2 - 879*x*z + 1699*y^2 - 1302*y*z - 1057*z^2 + 474*z, x^2*z + 367*y*z^2 + 599*z^3 + 1127*x*z - 1302*z^2, x*y^2 + 1181*y^3 - 1103*y^2*z + 890*y*z^2 + 1157*z^3 + 1424*x*z - 1629*y^2 - 299*y*z + 1724*z^2 + 1604*z, x*y*z - 1157*y^3 + 1277*y^2*z + 1366*y*z^2 + 397*z^3 + 1580*x*z - 841*y^2 + 1662*y*z + 239*z^2 + 66*z, x*z^2 - 397*y^3 - 1728*y^2*z - 218*y*z^2 + 271*z^3 - 678*x*z - 1242*y^2 - 1683*y*z + 605*z^2 - 1501*z, x^2 + 367*y*z + 599*z^2 + 1127*x - 1302*z, x*y + 1373*x*z + 1676*y^2 + 45*z^2 + 906*z]"
267,"[250*x^2 - 1373*x*y - 462*y^2 + 1013*y*z - 175*z^2, 408*x^2 + 745*x*z - 1252*y^2 + 559*z^2 - 5*x]",4,"[x^4 - 1054*y^3*z - 386*y^2*z^2 + 22*y*z^3 - 1763*z^4 - 838*y^3 - 1102*y^2*z + 1271*y*z^2 - 578*z^3 - 1506*x*z + 1113*y^2 - 20*y*z - 1757*z^2 + 592*x, x^3*y - 516*y^3*z + 52*y^2*z^2 + 841*y*z^3 + 1191*z^4 + 1290*y^3 + 167*y^2*z - 1064*y*z^2 - 843*z^3 + 195*x*z + 1599*y^2 + 1747*y*z - 250*z^2 + 1588*x, x^3*z + 310*y^3*z - 641*y^2*z^2 + 1248*y*z^3 + 269*z^4 - 714*y^3 + 314*y^2*z + 1463*y*z^2 - 1613*z^3 + 583*x*z - 924*y^2 + 403*y*z + 445*z^2 - 1563*x, x^2*y^2 - 597*y^3*z - 961*y^2*z^2 - 1388*y*z^3 - 339*z^4 + 762*y^3 - 1413*y^2*z + 397*y*z^2 + 945*z^3 - 998*x*z - 640*y^2 + 821*y*z - 657*z^2 - 551*x, x^2*y*z + 698*y^3*z + 609*y^2*z^2 - 1632*y*z^3 - 296*z^4 + 568*y^3 - 1038*y^2*z + 1167*y*z^2 - 173*z^3 - 695*x*z + 1361*y^2 + 1130*y*z + 262*z^2 + 379*x, x^2*z^2 + 599*y^3*z + 56*y^2*z^2 - 1222*y*z^3 + 169*z^4 - 617*y^3 + 553*y^2*z - 486*y*z^2 - 1255*z^3 + 38*x*z + 1288*y^2 + 1158*y*z + 777*z^2 + 244*x, x*y^3 - 1286*y^3*z + 641*y^2*z^2 + 1608*y*z^3 - 768*z^4 - 859*y^3 - 1502*y^2*z - 1335*y*z^2 - 1254*z^3 - 1507*x*z - 855*y^2 - 148*y*z - 890*z^2 - 338*x, x*y^2*z - 459*y^3*z + 787*y^2*z^2 + 1067*y*z^3 - 909*z^4 - 173*y^3 - 96*y^2*z + 600*y*z^2 - 16*z^3 - 1643*x*z + 1028*y^2 + 43*y*z - 1616*z^2 - 334*x, x*y*z^2 + 773*y^3*z - 1400*y^2*z^2 - 510*y*z^3 + 762*z^4 + 394*y^3 - 974*y^2*z - 414*y*z^2 + 376*z^3 - 99*x*z - 742*y^2 - 590*y*z + 1056*z^2 - 449*x, x*z^3 - 847*y^3*z + 1515*y^2*z^2 + 893*y*z^3 - 1144*z^4 - 1158*y^3 + 431*y^2*z - 223*y*z^2 - 1201*z^3 + 686*x*z - 664*y^2 + 1518*y*z - 709*z^2 - 985*x, y^4 + 1201*y^3*z + 370*y^2*z^2 + 1211*y*z^3 + 717*z^4 - 1173*y^3 + 536*y^2*z + 213*y*z^2 - 783*z^3 + 1281*y^2 + 577*y*z + 324*z^2, x^3 + 310*y^3 - 641*y^2*z + 1248*y*z^2 + 269*z^3 + 1758*x*z - 113*y^2 + 36*y*z - 1616*z^2 + 533*x, x^2*y + 698*y^3 + 609*y^2*z - 1632*y*z^2 - 296*z^3 - 862*x*z - 1672*y^2 + 1100*y*z - 111*z^2 - 844*x, x^2*z + 599*y^3 + 56*y^2*z - 1222*y*z^2 + 169*z^3 + 774*x*z - 894*y^2 - 969*y*z + 39*z^2 + 1505*x, x*y^2 - 459*y^3 + 787*y^2*z + 1067*y*z^2 - 909*z^3 + 1499*x*z + 809*y^2 - 1559*y*z - 1671*z^2 + 332*x, x*y*z + 773*y^3 - 1400*y^2*z - 510*y*z^2 + 762*z^3 - 523*x*z + 1209*y^2 + 751*y*z - 755*z^2 - 1214*x, x*z^2 - 847*y^3 + 1515*y^2*z + 893*y*z^2 - 1144*z^3 + 1033*x*z + 1199*y^2 + 26*y*z + 1745*z^2 + 128*x, x^2 - 372*x*z + 449*y^2 + 97*z^2 - 426*x, x*y - 711*x*z - 277*y^2 - 520*y*z - 1664*z^2 - 757*x]"
268,"[572*y*z - 309*z^2 + 67*x + 1039*y + 1726*z, 107*y^2 + 1733*z^2 + 241*x + 1258*y + 688*z]",3,"[x*y^2 - 249*x*z^2 + 168*x^2 + 509*x*y - 1419*x*z, x*y*z - 354*x*z^2 + 490*x^2 + 1087*x*y + 1082*x*z, y^3 + 1157*x*y + 938*x*z - 962*z^2 - 375*x - 158*y - 354*z, y^2*z + 614*x*y - 675*x*z + 1034*z^2 - 61*x - 357*y - 1542*z, y*z^2 + 1343*x*y + 1471*x*z + 1533*z^2 - 1724*x - 867*y + 1701*z, z^3 + 615*x*y - 388*x*z + 1309*z^2 - 1406*x - 372*y - 330*z, y^2 - 249*z^2 + 168*x + 509*y - 1419*z, y*z - 354*z^2 + 490*x + 1087*y + 1082*z]"
269,"[-166*x^2 - 1116*y*z + 890*z^2 - 96*x - 117, -1314*x*y - 383*x*z + 553*y*z + 1578*z^2 - 611*x]",4,"[x^4 - 246*y^2*z^2 + 1384*y*z^3 + 1139*z^4 - 772*y^2*z + 758*y*z^2 + 1005*z^3 - 591*x*z - 1232*y*z - 20*z^2 + 925*x + 720*y + 1376*z + 735, x^3*y - 1309*y^2*z^2 - 566*y*z^3 + 854*z^4 + 55*y^2*z - 462*y*z^2 - 574*z^3 - 762*x*z - 1720*y*z + 466*z^2 - 1686*x + 206*y + 579*z + 408, x^3*z + 1702*y^2*z^2 - 1616*y*z^3 - 93*z^4 + 1119*y^2*z - 438*y*z^2 - 1733*z^3 + 838*x*z + 574*y*z - 1649*z^2 - 1742*y - 144*z - 1771, x^2*y^2 - 1310*y^2*z^2 + 245*y*z^3 + 645*z^4 - 825*y^2*z + 44*y*z^2 - 1448*z^3 - 630*x*z - 195*y*z - 1708*z^2 + 1627*x + 457*y - 1176*z - 1234, x^2*y*z - 1489*y^2*z^2 - 1031*y*z^3 + 302*y^2*z - 319*y*z^2 - 458*z^3 - 1508*x*z + 365*y*z - 946*z^2 - 1513*y + 1759*z - 852, x^2*z^2 - 1489*y*z^3 - 1031*z^4 - 323*y^2*z - 688*y*z^2 - 365*z^3 + 497*x*z + 959*y*z - 1406*z^2 + 338*y + 1513*z - 874, x*y^3 + 794*y^2*z^2 - 244*y*z^3 + 242*z^4 + 929*y^2*z + 149*y*z^2 + 1265*z^3 + 90*x*z + 235*y^2 + 1410*y*z + 561*z^2 - 545*x + 1252*y + 1466*z + 1198, x*y^2*z - 1719*y^2*z^2 - 1378*y*z^3 + 214*z^4 - 45*y^2*z + 183*y*z^2 - 619*z^3 - 15*x*z + 652*y*z - 620*z^2 - 491*y - 1271*z - 1165, x*y*z^2 - 670*y^2*z^2 - 1148*y*z^3 + 53*z^4 + 399*y^2*z + 1148*y*z^2 + 687*z^3 + 12*x*z + 384*y*z + 133*z^2 + 1043*y + 491*z + 871, x*z^3 + 928*y^2*z^2 - 1175*y*z^3 + 1444*z^4 - 1738*y^2*z - 110*y*z^2 + 1248*z^3 - 719*x*z + 1290*y*z + 1007*z^2 - 125*y - 1043*z + 722, y^3*z - 1732*y^2*z^2 - 1098*y*z^3 + 1525*z^4 - 435*y^2*z + 23*y*z^2 + 1659*z^3 + 1745*y^2 + 947*y*z - 732*z^2 + 840*y + 423*z - 1149, x^3 + 1702*y^2*z - 1616*y*z^2 - 93*z^3 - 930*x*z - 164*y*z - 340*z^2 + 671*x + 1151*y + 1175*z - 1623, x^2*y - 1489*y^2*z - 1031*y*z^2 + 1261*x*z + 652*y*z + 815*z^2 - 637*x + 1646*y, x^2*z - 1489*y*z^2 - 1031*z^3 - 1196*x*z + 1646*z, x*y^2 - 1719*y^2*z - 1378*y*z^2 + 214*z^3 + 646*x*z + 191*y*z - 656*z^2 - 227*x + 1342*y - 667*z - 175, x*y*z - 670*y^2*z - 1148*y*z^2 + 53*z^3 - 1235*x*z + 1550*y*z + 1488*z^2 + 1360*y - 1342*z - 1187, x*z^2 + 928*y^2*z - 1175*y*z^2 + 1444*z^3 + 988*x*z - 1141*y*z - 1521*z^2 - 1619*y - 1360*z - 410, x^2 - 1489*y*z - 1031*z^2 - 1196*x + 1646, x*y + 1736*x*z - 1423*y*z - 892*z^2 + 732*x]"
270,"[231*x^2 - 277*x*z - 1354*y*z + 152*z^2 - 1474*z, 934*z^2 + 1391*x + 917*y + 1247*z - 622]",2,"[231*x^2 - 277*x*z - 1354*y*z + 152*z^2 - 1474*z, 934*z^2 + 1391*x + 917*y + 1247*z - 622]"
271,"[1128*x^2 + 203*x*z + 1158*z^2 - 1386*x - 1096*y, 1165*x^2 + 79*x*y + 520*x*z - 966*y*z - 1583*z^2]",4,"[x^4 + 1268*y*z^3 + 483*z^4 + 926*y^2*z + 1645*y*z^2 + 1531*z^3 + 503*x*z + 1139*y^2 - 432*y*z - 1697*z^2 - 28*x + 157*y, x^3*y - 252*y*z^3 - 413*z^4 + 77*y^2*z - 812*y*z^2 + 1080*z^3 + 1053*x*z + 1218*y^2 - 584*y*z + 484*z^2 + 1770*x + 463*y, x^3*z + 1386*y*z^3 - 224*z^4 - 476*y^2*z - 940*y*z^2 + 487*z^3 + 1754*x*z - 1289*y^2 + 561*y*z - 321*z^2 + 1004*x + 451*y, x^2*y^2 - 1145*y*z^3 + 1386*z^4 + 553*y^3 - 723*y^2*z + 1556*y*z^2 + 1506*z^3 - 747*x*z + 875*y^2 - 1472*y*z + 637*z^2 - 811*x + 367*y, x^2*y*z + 579*y*z^3 + 264*z^4 + 1429*y^2*z + 215*y*z^2 - 1368*z^3 + 820*x*z - 1198*y^2 + 442*y*z + 629*z^2 - 1227*x + 166*y, x^2*z^2 + 617*y*z^3 + 1523*z^4 + 1687*y^2*z + 1241*y*z^2 + 589*z^3 - 521*x*z + 1005*y^2 - 1638*y*z - 578*z^2 + 73*x - 536*y, x*y^3 - 1000*y^3*z + 993*y*z^3 - 1394*z^4 + 253*y^3 + 790*y^2*z + 425*y*z^2 + 120*z^3 - 1542*x*z - 398*y^2 - 1444*y*z + 221*z^2 + 358*x - 1754*y, x*y^2*z - 1724*y*z^3 + 140*z^4 - 1060*y^3 - 605*y^2*z + 806*y*z^2 - 1705*z^3 + 414*x*z - 217*y^2 + 491*y*z - 1385*z^2 + 678*x - 508*y, x*y*z^2 - 49*y*z^3 - 471*z^4 - 1079*y^2*z + 1546*y*z^2 + 1293*z^3 - 413*x*z - 1741*y^2 + 801*y*z + 846*z^2 + 470*x + 1165*y, x*z^3 + 1761*y*z^3 + 524*z^4 + 900*y^2*z - 1535*y*z^2 + 1458*z^3 + 848*x*z + 1137*y^2 - 1179*y*z + 839*z^2 + 72*x + 103*y, y^2*z^2 - 1039*y*z^3 + 1523*z^4 - 72*y^3 - 1088*y^2*z + 1095*y*z^2 + 12*z^3 - 1177*y^2 + 729*y*z + 594*z^2, x^3 + 1386*y*z^2 - 224*z^3 + 1235*x*z - 476*y^2 - 416*y*z - 1474*z^2 + 1317*x - 924*y, x^2*y + 579*y*z^2 + 264*z^3 - 1315*x*z + 1429*y^2 + 691*y*z + 1237*z^2 - 1716*x + 501*y, x^2*z + 617*y*z^2 + 1523*z^3 + 58*x*z + 1687*y^2 + 516*y*z - 942*z^2 + 659*x + 992*y, x*y^2 - 1000*y^2*z + 1552*y*z^2 - 1197*z^3 - 1745*x*z - 1534*y^2 + 586*y*z + 1229*z^2 - 1697*x - 999*y, x*y*z - 49*y*z^2 - 471*z^3 - 404*x*z - 1079*y^2 - 498*y*z - 1130*z^2 - 1416*x + 339*y, x*z^2 + 1761*y*z^2 + 524*z^3 - 1692*x*z + 900*y^2 - 1667*y*z + 1600*z^2 + 1283*x - 480*y, x^2 + 475*x*z - 1414*z^2 + 1527*x - 328*y, x*y + 1353*x*z - 1000*y*z - 899*z^2 + 1682*x - 57*y]"
